lemma,english,pos,frequency_rank,normalized_frequency,cefr_estimate,tags,example_da,example_en
princip,principle,noun,1215,7.15129032907645e-05,B1/B2,core noun core_2000,,
mængde,"amount; quantity; amount, quantity",noun,1216,7.15095680601408e-05,B1/B2,core noun core_2000,,
interview,,noun,1217,7.14795509845271e-05,B1/B2,core noun core_2000,,
ret,straight; right; proper,adjective,1218,7.13472535031186e-05,B1/B2,core adjective core_2000,en ret linje,a straight line
fejre,celebrate; to celebrate,verb,1219,7.12672079681488e-05,B1/B2,core verb core_2000,,
adskillig,,adjective,1220,7.12227382264989e-05,B1/B2,core adjective core_2000,,
stemning,,noun,1221,7.12216264829576e-05,B1/B2,core noun core_2000,,
forlag,"publisher; publishing house; publisher, publishing house",noun,1222,7.10982229498791e-05,B1/B2,core noun core_2000,,
folkeskole,,noun,1223,7.10582001823942e-05,B1/B2,core noun core_2000,,
tro,belief; confidence; trust,noun,1224,7.1048194490523e-05,B1/B2,core noun core_2000,Ingen kultur eller civilisation uden tro på guder.,No culture or civilization without faith in gods.
løfte,raise; lift; elevate,verb,1225,7.10315183374043e-05,B1/B2,core verb core_2000,,
kasse,box; geometry; rectangular,noun,1226,7.09448023411869e-05,B1/B2,core noun core_2000,,
vægt,weight; scales; Libra,noun,1227,7.09403553670219e-05,B1/B2,core noun core_2000,,
spids,point; tip; head,noun,1228,7.09170087526557e-05,B1/B2,core noun core_2000,,
hospital,,noun,1229,7.0882544702877e-05,B1/B2,core noun core_2000,,
respekt,respect,noun,1230,7.0801387424366e-05,B1/B2,core noun core_2000,,
medføre,result; lead; bring about,verb,1231,7.05946031256939e-05,B1/B2,core verb core_2000,,
langsom,slow,adjective,1232,7.05390159486315e-05,B1/B2,core adjective core_2000,,
basere,,verb,1233,7.04522999524142e-05,B1/B2,core verb core_2000,,
bus,"coach; bus, coach",noun,1234,7.04000480059755e-05,B1/B2,core noun core_2000,,
enkel,"single; single, singular; simple",adjective,1235,7.03155554968407e-05,B1/B2,core adjective core_2000,en enkel legion,one single legion
omfang,extent; scope; size,noun,1236,7.03066615485107e-05,B1/B2,core noun core_2000,,
ferie,holiday; vacation; recess,noun,1237,7.02777562164382e-05,B1/B2,core noun core_2000,,
fællesskab,community; a community; solidarity,noun,1238,7.02532978585308e-05,B1/B2,core noun core_2000,,
papir,paper; stationery; finance,noun,1239,7.02377334489533e-05,B1/B2,core noun core_2000,,
undre,surprise; to surprise; be a surprise,verb,1240,7.02232807829171e-05,B1/B2,core verb core_2000,,
gift,married,adjective,1241,6.99720267425951e-05,B1/B2,core adjective core_2000,,
afstand,distance,noun,1242,6.99208865396977e-05,B1/B2,core noun core_2000,,
fred,peace,noun,1243,6.98975399253315e-05,B1/B2,core noun core_2000,,
praksis,practice,noun,1244,6.9877528541589e-05,B1/B2,core noun core_2000,,
liter,litre; a litre,noun,1245,6.98319470563979e-05,B1/B2,core noun core_2000,,
køkken,kitchen; a kitchen; cuisine,noun,1246,6.98163826468204e-05,B1/B2,core noun core_2000,,
anbefale,recommend; To recommend; commend,verb,1247,6.97007613185306e-05,B1/B2,core verb core_2000,,
punkt,dot; point; space,noun,1248,6.9648509372092e-05,B1/B2,core noun core_2000,,
opmærksomhed,attention; acuity; attentiveness,noun,1249,6.95306645567197e-05,B1/B2,core noun core_2000,,
opfatte,perceive; grasp; understand,verb,1250,6.94684069184098e-05,B1/B2,core verb core_2000,,
udsende,broadcast; to broadcast; transmit,verb,1251,6.94595129700799e-05,B1/B2,core verb core_2000,,
syg,"sick; ill; sick, ill",adjective,1252,6.94428368169611e-05,B1/B2,core adjective core_2000,,
fra,,conjunction,1253,6.94061492801e-05,B1/B2,core conjunction core_2000,,
krise,crisis,noun,1254,6.94028140494762e-05,B1/B2,core noun core_2000,,
beløb,a certain amount of money,noun,1255,6.93527855901201e-05,B1/B2,core noun core_2000,,
fortid,past; the past,noun,1256,6.93038688743052e-05,B1/B2,core noun core_2000,,
instruktør,instructor; director,noun,1257,6.92593991326553e-05,B1/B2,core noun core_2000,,
afgørelse,decision; determination; ruling,noun,1258,6.91749066235204e-05,B1/B2,core noun core_2000,,
lån,loan,noun,1259,6.90815201660556e-05,B1/B2,core noun core_2000,,
turnering,,noun,1260,6.90036981181683e-05,B1/B2,core noun core_2000,,
begivenhed,event; incident; occurrence,noun,1261,6.88280426386511e-05,B1/B2,core noun core_2000,,
hæve,raise; elevate; lift,verb,1262,6.84355971685907e-05,B1/B2,core verb core_2000,Lad dejen hæve i halvanden time.,Let the dough rise for one and a half hours.
ens,identical; alike,adjective,1263,6.84255914767194e-05,B1/B2,core adjective core_2000,,
kris,,noun,1264,6.84000213752707e-05,B1/B2,core noun core_2000,,
lufthavn,airport; An airport,noun,1265,6.83766747609045e-05,B1/B2,core noun core_2000,,
dertil,,adverb,1266,6.82643886632385e-05,B1/B2,core adverb core_2000,,
strategi,strategy; a strategy,noun,1267,6.82354833311661e-05,B1/B2,core noun core_2000,,
hest,horse; chess; knight,noun,1268,6.81743374363974e-05,B1/B2,core noun core_2000,,
offer,sacrifice; victim,noun,1269,6.80075759052102e-05,B1/B2,core noun core_2000,,
forholde,forhold; withhold; keep from,verb,1270,6.79720001118903e-05,B1/B2,core verb core_2000,,
frisk,fresh; cheerful; lively,adjective,1271,6.78441496046468e-05,B1/B2,core adjective core_2000,,
fra,,adverb,1272,6.78308086821518e-05,B1/B2,core adverb core_2000,,
finale,,noun,1273,6.77918976582082e-05,B1/B2,core noun core_2000,,
henvise,til; refer; to refer,verb,1274,6.77818919663369e-05,B1/B2,core verb core_2000,,
nabo,neighbour,noun,1275,6.77774449921719e-05,B1/B2,core noun core_2000,,
tilsvarende,,adjective,1276,6.7732975250522e-05,B1/B2,core adjective core_2000,,
negativ,mathematics; negative,adjective,1277,6.77085168926146e-05,B1/B2,core adjective core_2000,,
derudover,in addition,adverb,1278,6.76329183318097e-05,B1/B2,core adverb core_2000,,
muslim,,noun,1279,6.75906720772423e-05,B1/B2,core noun core_2000,,
undervejs,,adverb,1280,6.75072913116487e-05,B1/B2,core adverb core_2000,,
brand,fire; smut,noun,1281,6.74139048541839e-05,B1/B2,core noun core_2000,,
hundrede,one hundred; a unit of about one hundred,noun,1282,6.73583176771215e-05,B1/B2,core noun core_2000,,
løs,"loose; tight; loose, not tight",adjective,1283,6.73027305000591e-05,B1/B2,core adjective core_2000,,
hævde,claim; to claim; maintain,verb,1284,6.72882778340229e-05,B1/B2,core verb core_2000,,
præst,priest,noun,1285,6.7274936911528e-05,B1/B2,core noun core_2000,,
udkomme,publish; To publish; sell,verb,1286,6.72638194761155e-05,B1/B2,core verb core_2000,,
trafik,,noun,1287,6.72515902971617e-05,B1/B2,core noun core_2000,,
ro,calmness; fun; amusement,noun,1288,6.72071205555118e-05,B1/B2,core noun core_2000,,
bror,brother,noun,1289,6.71670977880269e-05,B1/B2,core noun core_2000,,
opgør,,noun,1290,6.6988107077886e-05,B1/B2,core noun core_2000,,
måle,measure; to measure,verb,1291,6.69647604635198e-05,B1/B2,core verb core_2000,,
yderst,,adjective,1292,6.68102281112864e-05,B1/B2,core adjective core_2000,,
reform,,noun,1293,6.68046693935801e-05,B1/B2,core noun core_2000,,
ordning,,noun,1294,6.66857128346666e-05,B1/B2,core noun core_2000,,
præcis,"precisely; specifically; precisely, specifically",adverb,1295,6.65489683790931e-05,B1/B2,core adverb core_2000,"Det er præcis det, jeg taler om.",That is exactly what I am talking about.
vindue,window,noun,1296,6.64611406393346e-05,B1/B2,core noun core_2000,,
landbrug,agriculture,noun,1297,6.63477427981273e-05,B1/B2,core noun core_2000,,
opgive,"abandon; give up; to abandon, give up",verb,1298,6.63477427981273e-05,B1/B2,core verb core_2000,,
udenrigsminister,minister; foreign affairs; minister of foreign affairs,noun,1299,6.6130952807584e-05,B1/B2,core noun core_2000,,
tab,loss; casualty,noun,1300,6.60864830659341e-05,B1/B2,core noun core_2000,,
overleve,survive; to survive; maintain,verb,1301,6.60186667099179e-05,B1/B2,core verb core_2000,,
centimeter,"centimetre; centimetre, or centimeter",noun,1302,6.60042140438817e-05,B1/B2,core noun core_2000,,
øre,ear; handle; krone,noun,1303,6.59975435826342e-05,B1/B2,core noun core_2000,,
spansk,Spanish; Spain,adjective,1304,6.5969749994103e-05,B1/B2,core adjective core_2000,,
modsætning,,noun,1305,6.59219450218294e-05,B1/B2,core noun core_2000,,
indtryk,impression,noun,1306,6.59086040993344e-05,B1/B2,core noun core_2000,"Mit indtryk er, at han ikke syntes godt om planen.",My impression is that he did not like the plan.
imellem,between; betwixt; among,preposition,1307,6.58452347174833e-05,B1/B2,core preposition core_2000,,
indre,"inner; internal; inner, internal",adjective,1308,6.57707479002197e-05,B1/B2,core adjective core_2000,,
rimelig,reasonable; fair; satisfactory,adjective,1309,6.57285016456523e-05,B1/B2,core adjective core_2000,,
inspirere,inspire; to inspire,verb,1310,6.57162724666985e-05,B1/B2,core verb core_2000,,
dyrke,"engage; to engage in , to participate); practice",verb,1311,6.56362269317287e-05,B1/B2,core verb core_2000,“Dyrk lige ham nede for enden. Han har taget skikkelse af en fodskammel. Langt ude ... men alligevel lidt tjekket.”,"""Check out that guy down at the end. He's taken the form of a footstool. Far out ... but still kind of cool."""
bold,ball,noun,1312,6.55773045240426e-05,B1/B2,core noun core_2000,,
nægte,"contest; dispute; to contest, dispute",verb,1313,6.54750241182478e-05,B1/B2,core verb core_2000,,
advare,warn; caution,verb,1314,6.54361130943041e-05,B1/B2,core verb core_2000,,
selvstændig,independent; entrepreneur; self-employed,adjective,1315,6.54116547363966e-05,B1/B2,core adjective core_2000,,
personale,"personnel; staff; personnel, staff",noun,1316,6.53182682789318e-05,B1/B2,core noun core_2000,,
vilje,will,noun,1317,6.52971451516481e-05,B1/B2,core noun core_2000,,
tegn,sign; token; character,noun,1318,6.52938099210244e-05,B1/B2,core noun core_2000,,
bekymre,worry; concern; to worry,verb,1319,6.51426127994147e-05,B1/B2,core verb core_2000,Situationen bekymrer mig.,The situation worries me.
beskytte,"defend; protect; to defend, protect",verb,1320,6.5000309626135e-05,B1/B2,core verb core_2000,,
formå,"capable; be able to; to be capable, be able to",verb,1321,6.49758512682275e-05,B1/B2,core verb core_2000,,
sand,true,adjective,1322,6.49747395246863e-05,B1/B2,core adjective core_2000,,
nederlag,defeat,noun,1323,6.4879129580139e-05,B1/B2,core noun core_2000,,
metode,method,noun,1324,6.48057545064166e-05,B1/B2,core noun core_2000,,
sekund,second; music; fencing,noun,1325,6.47879666097566e-05,B1/B2,core noun core_2000,,
hul,hole; gap; blank,noun,1326,6.4740161637483e-05,B1/B2,core noun core_2000,,
anholde,arrest,verb,1327,6.46323225139819e-05,B1/B2,core verb core_2000,,
kanal,canal; duct; channel,noun,1328,6.45411595435996e-05,B1/B2,core noun core_2000,den Engelske Kanal,the English Channel
oprette,create; to create; establish,verb,1329,6.45144776986097e-05,B1/B2,core verb core_2000,,
dronning,queen; zoology; chess,noun,1330,6.42654471453702e-05,B1/B2,core noun core_2000,,
arrangere,set up; organize; arrange,verb,1331,6.42554414534989e-05,B1/B2,core verb core_2000,,
kaffe,coffee,noun,1332,6.42476592487102e-05,B1/B2,core noun core_2000,,
fornuftig,"reasonable; sensible; reasonable, sensible",adjective,1333,6.42298713520502e-05,B1/B2,core adjective core_2000,,
arm,anatomy,noun,1334,6.40608863337806e-05,B1/B2,core noun core_2000,,
gymnasium,,noun,1335,6.40019639260944e-05,B1/B2,core noun core_2000,,
sandhed,truth,noun,1336,6.3964164645692e-05,B1/B2,core noun core_2000,,
kæmpe,"gigantic; colossal; gigantic, colossal",adjective,1337,6.39341475700783e-05,B1/B2,core adjective core_2000,,
fremstille,make; produce; to make,verb,1338,6.38730016753097e-05,B1/B2,core verb core_2000,,
rolig,"calm; quiet; calm, quiet",adjective,1339,6.38363141384485e-05,B1/B2,core adjective core_2000,,
løkke,loop; noose,noun,1340,6.38007383451286e-05,B1/B2,core noun core_2000,,
beskæftige,employ; engage; occupy,verb,1341,6.37696095259736e-05,B1/B2,core verb core_2000,,
socialdemokrati,social democracy; a social democracy,noun,1342,6.37451511680662e-05,B1/B2,core noun core_2000,,
lyd,sound; noise,noun,1343,6.3699569682875e-05,B1/B2,core noun core_2000,,
anerkende,"acknowledge; admit; to acknowledge, admit",verb,1344,6.36840052732976e-05,B1/B2,core verb core_2000,,
ulovlig,illegal,adjective,1345,6.36484294799776e-05,B1/B2,core adjective core_2000,,
skov,forest; graph theory,noun,1346,6.35172437421104e-05,B1/B2,core noun core_2000,,
bro,bridge,noun,1347,6.34994558454504e-05,B1/B2,core noun core_2000,,
frygt,"fear; fright; fear, fright",noun,1348,6.34983441019092e-05,B1/B2,core noun core_2000,,
gemme,"hide; conceal; to hide, conceal",verb,1349,6.34894501535792e-05,B1/B2,core verb core_2000,Gem dig!,Hide!
forståelse,"understanding; comprehension; understanding, comprehension",noun,1350,6.34805562052492e-05,B1/B2,core noun core_2000,,
fortælling,story; tale; a story or tale,noun,1351,6.33693818511244e-05,B1/B2,core noun core_2000,,
endelig,"final; eventual; final, eventual",adjective,1352,6.33649348769594e-05,B1/B2,core adjective core_2000,,
råbe,call; cry out; shout,verb,1353,6.33438117496757e-05,B1/B2,core verb core_2000,,
fange,"catch; capture; to catch, to capture",verb,1354,6.33015654951083e-05,B1/B2,core verb core_2000,Jeg kan fange fisk.,I can catch fish.
godkende,"approve; allow; To approve, to allow",verb,1355,6.32615427276234e-05,B1/B2,core verb core_2000,,
kort,card; map; plan,noun,1356,6.32459783180459e-05,B1/B2,core noun core_2000,,
springe,jump; leap; spring,verb,1357,6.32048438070198e-05,B1/B2,core verb core_2000,,
praktisk,convenient; practical,adjective,1358,6.31448096557924e-05,B1/B2,core adjective core_2000,,
hal,hall; sports centre,noun,1359,6.31092338624724e-05,B1/B2,core noun core_2000,,
ryg,back; spine; ridge,noun,1360,6.31081221189312e-05,B1/B2,core noun core_2000,,
klog,sensible; wise; intelligent,adjective,1361,6.30825520174825e-05,B1/B2,core adjective core_2000,,
ring,circle; halo; hoop,noun,1362,6.30314118145851e-05,B1/B2,core noun core_2000,,
runde,round; a round; stroll,noun,1363,6.30214061227139e-05,B1/B2,core noun core_2000,,
egentlig,"real; actual; real, actual",adjective,1364,6.29802716116877e-05,B1/B2,core adjective core_2000,,
velkommen,,adjective,1365,6.29624837150277e-05,B1/B2,core adjective core_2000,,
tværtimod,"on the contrary; au contraire; on the contrary, au contraire",adverb,1366,6.28301862336193e-05,B1/B2,core adverb core_2000,,
tank,filling station; gas station; petrol station,noun,1367,6.28101748498768e-05,B1/B2,core noun core_2000,,
dødsdømme,sentence; to sentence to death; doom,verb,1368,6.23688126640014e-05,B1/B2,core verb core_2000,,
bagefter,behind; afterward; afterwards,adverb,1369,6.21397934945044e-05,B1/B2,core adverb core_2000,,
trænge,need; want; til,verb,1370,6.20908767786895e-05,B1/B2,core verb core_2000,,
kulturel,,adjective,1371,6.20475187805808e-05,B1/B2,core adjective core_2000,,
levende,alive; live; living,adjective,1372,6.18952099154299e-05,B1/B2,core adjective core_2000,,
budskab,message; news,noun,1373,6.18640810962749e-05,B1/B2,core noun core_2000,,
midte,,noun,1374,6.18574106350274e-05,B1/B2,core noun core_2000,,
kvartal,quarter; a quarter,noun,1375,6.184184622545e-05,B1/B2,core noun core_2000,,
smag,taste,noun,1376,6.17284483842427e-05,B1/B2,core noun core_2000,En enkelt forestilling faldt dog slet ikke i min smag.,"A single performance, however, did not fall to my liking at all."
årti,decade,noun,1377,6.16773081813453e-05,B1/B2,core noun core_2000,,
betegne,designate; call; name,verb,1378,6.16750846942628e-05,B1/B2,core verb core_2000,,
forhandle,negotiate; to negotiate; trade,verb,1379,6.15750277755505e-05,B1/B2,core verb core_2000,,
muslimsk,Muslim,adjective,1380,6.15272228032768e-05,B1/B2,core adjective core_2000,,
hellere,rather,adverb,1381,6.14038192701983e-05,B1/B2,core adverb core_2000,Jeg vil hellere til Sydafrika.,I would rather go to South Africa.
tilskuer,,noun,1382,6.13893666041621e-05,B1/B2,core noun core_2000,,
travl,busy,adjective,1383,6.13059858385685e-05,B1/B2,core adjective core_2000,,
omtale,mention; to mention; refer,verb,1384,6.12726335323311e-05,B1/B2,core verb core_2000,,
dialog,dialogue,noun,1385,6.12604043533774e-05,B1/B2,core noun core_2000,,
herefter,hereafter,adverb,1386,6.12281637906812e-05,B1/B2,core adverb core_2000,,
domstol,"court; court of law; a court, court of law",noun,1387,6.12114876375625e-05,B1/B2,core noun core_2000,,
simpel,simple; trivial; derogatory,adjective,1388,6.10002563647254e-05,B1/B2,core adjective core_2000,,
offentliggøre,announce; publish; make,verb,1389,6.09846919551479e-05,B1/B2,core verb core_2000,,
